ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
97758,Italy,"A beautiful wine from a classic vintage, this blend of Cabernet Sauvignon offers harmony, intensity and elegance. Berry and dark fruit aromas are enhanced by smooth texture, fine tannins and balanced acidity.",Ghiaie della Furba,92,38,1.3,50.0,Tuscany,Toscana,,,,Capezzana 2004 Ghiaie della Furba Red (Toscana),2004,Red Blend,Capezzana,2004
97759,Italy,"Alleanza represents a successful collaboration between winemakers in Italy and California. The 70-30 blend consists of Merlot and Sangiovese and the wine is seductively redolent of wild berries, exotic spice, soft chocolate and mild tobacco. The plush mouthfeel wins points thanks to the smooth and silky nature of the finish.",Alleanza,92,26,1.3,35.0,Tuscany,Toscana,,,,Castello di Gabbiano 2006 Alleanza Red (Toscana),2006,Red Blend,Castello di Gabbiano,2006
97760,Italy,"Riesci is a super Tuscan blend of Cabernet, Petit Verdot and Merlot with lovely density and opulence backed by bright aromas of mature berry fruit, cherry cola, blackberry pie, leather and dark chocolate. It's a black, inky wine with solid tannins that will cut through succulent steak.",Riesci,92,34,1.3,45.0,Tuscany,Toscana,,,,Fossacolle 2007 Riesci Red (Toscana),2007,Red Blend,Fossacolle,2007
97761,Italy,"This 70-30 blend of Cabernets Sauvignon and Franc opens with beautifully intense and opulent notes of blackberry, mature cherry, spice, leather and tobacco. The wine is rich and smooth and offers a playful touch of piquant acidity on the close.",Impronte,92,35,1.3,46.0,Tuscany,Bolgheri Superiore,,,,Giorgio Meletti Cavallari 2007 Impronte  (Bolgheri Superiore),2007,Red Blend,Giorgio Meletti Cavallari,2007
97762,Italy,"Carmione is a 50-10-40 blend of Cabernet Sauvignon, Cabernet Franc and Merlot that opens with a bright bouquet of wild spice, black fruit, prune, plum and rum cake. The wine is dense and dark with a thick, almost gritty feel in the mouth. This is a bruiser that would pair with mesquite-grilled ribeye steak.",Carmione,92,23,1.3,30.0,Tuscany,Toscana,,,,Pratesi 2006 Carmione Red (Toscana),2006,Red Blend,Pratesi,2006
98097,Italy,"Youthful, bright and direct in its bold cherry and blueberry aromas. Vinous, chewy and raw with more evolution ahead. Chewy density with bold concentration and ripe fruit. Give it 4–6 more years.",Campo del Drago,93,61,1.3,80.0,Tuscany,Brunello di Montalcino,,,,Castiglion del Bosco 2007 Campo del Drago  (Brunello di Montalcino),2007,Sangiovese Grosso,Castiglion del Bosco,2007
98100,Italy,"This fine and delicate Brunello shows soft elegance and sophistication in the form of cassis, wild berry, white pepper, root beer, toasted nut and cigar tobacco. The mouthfeel is firm and clean, with elements of tannic structure and fresh acidity that work well together. The oak element still needs time to integrate.",,93,53,1.3,70.0,Tuscany,Brunello di Montalcino,,,,Fanti 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Fanti,2007
98101,Italy,"A Brunello with broad shoulders and a powerful bouquet that delivers bright, bold aromas of ripe fruit, dark spice, leather and dried tobacco. The wine's structure and dark fruit flavors move evenly over the palate with smoothness and harmony.",,93,46,1.3,60.0,Tuscany,Brunello di Montalcino,,,,Fattoi 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Fattoi,2007
98102,Italy,"Delicate embroidered with sage, eucalyptus, cola, wild berry, white cherry, rum cake and savory spice, this wine shows the kind of pretty berry aromas that are brighter than they are intense. In fact, the wine shows elegant restraint with the potential for a beautiful evolution in the bottle.",Vigna del Fiore,93,69,1.3,90.0,Tuscany,Brunello di Montalcino,,,,Fattoria dei Barbi 2007 Vigna del Fiore  (Brunello di Montalcino),2007,Sangiovese Grosso,Fattoria dei Barbi,2007
98107,Italy,"Linear, focused and bright, with rich, fleshy fruit in the form of cherry, blackberry and spiced plum cake. This is a fleshy pretty wine with an elegant mouthfeel.",Riserva,93,42,1.3,55.0,Tuscany,Brunello di Montalcino,,,,Molino di Sant'Antimo 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,Molino di Sant'Antimo,2006
98110,Italy,"A lovely, lush wine with bold, direct aromas of ripe cherry, cured meat, blackberry preserves and exotic spice. It presents a clean and fresh mouthfeel, with solid structure on the long finish.",Casalino,93,19,1.3,25.0,Tuscany,Brunello di Montalcino,,,,Bonacchi 2007 Casalino  (Brunello di Montalcino),2007,Sangiovese Grosso,Bonacchi,2007
98111,Italy,"Opulent tones of toasted espresso bean and soft chocolate fudge play a supporting role to bold berry and dried raspberry. Background floral tones of dried lavender and red rose. There's a touch of earthiness, too, with button mushroom and forest floor. Tannins are nicely polished and firm. Streamlined, elegant.",,93,48,1.3,63.0,Tuscany,Brunello di Montalcino,,,,Canalicchio di Sopra 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Canalicchio di Sopra,2007
98112,Italy,"Tight, linear and compact. Clean, crisp and precise. Small berry aromas of cassis, wild berry and cherry are framed by firm, dusty tannins and a touch of toasted oak.",Riserva,93,57,1.3,75.0,Tuscany,Brunello di Montalcino,,,,La Mannella 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,La Mannella,2006
98113,Italy,"Shows a pretty, polished nose with dusty mineral notes backed by elegant tones of dried berry, spice and leather. Nice complexity and balance. Loads of tobacco-like sensations on the close.",Riserva,93,90,1.3,118.0,Tuscany,Brunello di Montalcino,,,,Lisini 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,Lisini,2006
98115,Italy,"Pretty ensemble of bright fruit, spice and cured meat, with ample concentration. Plump and round in the mouth, with loads of aromatic intensity. The mouthfeel is tight and chiseled.",Altero,93,72,1.3,94.0,Tuscany,Brunello di Montalcino,,,,Poggio Antico 2007 Altero  (Brunello di Montalcino),2007,Sangiovese Grosso,Poggio Antico,2007
98116,Italy,"There's an exotic, almost Indian personality, with aromas of dark spice, clove and cardamom. Black fruit, prune and currant are also in evidence. Bold, black and inky thick. It's soft, round and long on the close with pretty freshness, too.",,93,30,1.3,40.0,Tuscany,Brunello di Montalcino,,,,Poggio Nardone 2007  Brunello di Montalcino,2007,Sangiovese Grosso,Poggio Nardone,2007
98271,Italy,"Aromas of underbrush, mature berry, new leather, blue flower and menthol emerge in the glass. On the firmly structured palate, an intense mineral vein of iron underscores dried black cherry, white pepper, dried sage and star anise. Austere fine-grained tannins provide the taut framework.",Molsino,91,61,1.3,80.0,Piedmont,Gattinara,,Kerin O’Keefe,@kerinokeefe,Nervi 2009 Molsino  (Gattinara),2009,Nebbiolo,Nervi,2009
98283,Italy,"Leather, mature dark-skinned berry, clove and star anise aromas lead into the velvety, surprisingly approachable palate. Solid but rounded tannins uphold the juicy flavors. Drink through 2022.",Monvigliero,91,53,1.3,70.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Sordo 2012 Monvigliero  (Barolo),2012,Nebbiolo,Sordo,2012
98288,Italy,"Initially shy, this opens up with a few swirls of the glass to reveal underbrush, truffle, pressed rose and a balsamic note. The tense palate is lean and linear, offering tart red cherry, strawberry, clove and mineral while bright acidity and firm noble tannins provide balance. Drink 2017–2022.",Grumello Rocca de Piro Riserva,91,38,1.3,50.0,Lombardy,Valtellina Superiore,,Kerin O’Keefe,@kerinokeefe,Arpepe 2011 Grumello Rocca de Piro Riserva  (Valtellina Superiore),2011,Nebbiolo,Arpepe,2011
98397,Italy,"Aromas of perfumed wild berry, red rose petal, truffle, mint, leather and a balsamic note all waft from the glass. The polished, structured palate delivers juicy red cherry, white pepper, cinnamon-spice and savory herb alongside firm but ripe tannins. Drink through 2024.",Specola,94,65,1.35,89.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Luigi Oddero & Figli 2009 Specola  (Barolo),2009,Nebbiolo,Luigi Oddero & Figli,2009
98403,Italy,"Structured, this offers earthy aromas of ripe berry, game, leather and anise. On the palate, notes of licorice, white pepper, clove and grilled herb add depth to the black cherry core. Firm tannins and nervy acidity provide an age-worthy framework. Drink 2020–2035.",Albesani,94,48,1.35,66.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Cantina del Pino 2010 Albesani  (Barbaresco),2010,Nebbiolo,Cantina del Pino,2010
98404,Italy,"Vibrant aromas suggest violet, rose, vineyard dust, aromatic herb and perfumed berry. The palate delivers crunchy red cherry, black raspberry, licorice and baking spice alongside firm but polished tannins. It's still young but well balanced and intense with bright acidity. Drink 2018–2030.",Ovello,94,48,1.35,66.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Cantina del Pino 2010 Ovello  (Barbaresco),2010,Nebbiolo,Cantina del Pino,2010
98409,Italy,"Mature black cherry, leather, grilled herb, ground pepper and balsamic notes are just some of the aromas and flavors of this stunning Nebbiolo. It's well balanced with bracing, noble tannins and bright acidity but it still needs time to come together. Drink 2018–2035. Giuliana Imports, PDX Wine.",San Francesco,94,44,1.35,60.0,Piedmont,Gattinara,,Kerin O’Keefe,@kerinokeefe,Antoniolo 2010 San Francesco  (Gattinara),2010,Nebbiolo,Antoniolo,2010
98436,Italy,"A lovely wine with a bright and polished bouquet, this delivers loads of dark fruit, licorice, moist earth, Spanish cedar and white truffle. Its complexity and endurance are impressive. Thanks to the tight tannins, this wine should easily evolve over the next 10–20 years.",Coste di Rose,94,62,1.35,85.0,Piedmont,Barolo,,,,Marchesi di Barolo 2007 Coste di Rose  (Barolo),2007,Nebbiolo,Marchesi di Barolo,2007
98449,Italy,"Important and sophisticated, this has aged gracefully over the years. The style is bold and modern and you can feel the soft, oak-derived tannins and the complimentary fruit tannins that give this wine incredible structure and staying power. The bouquet is redolent of ripe fruit, leather, spice, black cherry and pressed violet.",Triumviratum Riserva,94,86,1.35,117.0,Piedmont,Barolo,,,,Michele Chiarlo 2004 Triumviratum Riserva  (Barolo),2004,Nebbiolo,Michele Chiarlo,2004
98450,Italy,"This gorgeous Barolo has a penetrating, dark color and generous aromas of black cherry, tar, leather, tobacco, spice, black truffle and Spanish cedar. The intensity and power is impressive, and the mouthfeel is packed tight with ripe fruit flavors and a bold structure. Hold for 10–20 years to let those tannins evolve.",Le Vigne,94,114,1.35,154.0,Piedmont,Barolo,,,,Luciano Sandrone 2007 Le Vigne  (Barolo),2007,Nebbiolo,Luciano Sandrone,2007
98455,Italy,"This is an austere and masculine wine with tight tannins and bold aromatic intensity. There's a touch of ripe fruit, even a jam note, that gives the wine a soft, succulent mouthfeel. The concentration and the quality of tannins is impressive, so give this ample time to age.",Riserva,93,69,1.3,90.0,Piedmont,Barolo,,,,Bersano 2005 Riserva  (Barolo),2005,Nebbiolo,Bersano,2005
98465,Italy,"Bold and brawny, this opens with aromas of pressed violet, dried plum and a whiff of cake spice. The full-bodied palate doles out brandied black cherry, licorice, black pepper and nutmeg alongside tightly knit, fine-grained tannins.",,91,42,1.3,55.0,Veneto,Amarone della Valpolicella,,Kerin O’Keefe,@kerinokeefe,Monte Zovo 2012  Amarone della Valpolicella,2012,Red Blend,Monte Zovo,2012
98475,Italy,"Ripe, black-skinned fruit, dark spice and chopped herbs abound on this structured red. The big, bold palate offers ripe black cherry, blackberry extract, mocha and licorice while round tannins envelop the palate.",,91,55,1.3,72.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Le Salette 2012  Amarone della Valpolicella Classico,2012,Red Blend,Le Salette,2012
98564,Italy,"This compelling Amarone has an earthy fragrance of moist earth, dark fruits, leather and meat juices. The palate delivers ripe black cherry flavor, with velvety, brooding tannins and hints of raisin dusted with white pepper and cinnamon. This already has great depth but drink after 2016 for more complexity.",Costa delle Corone,92,57,1.3,75.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Monteci 2008 Costa delle Corone  (Amarone della Valpolicella Classico),2008,Red Blend,Monteci,2008
98572,Italy,"This Amarone has forward aromas of ripe black fruit and spice. The palate delivers rich black cherry flavors layered with chocolate, black pepper and hints of espresso. It's robust, with great depth and a velvety texture.",Ca' Florian,92,35,1.3,46.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Tommasi 2007 Ca' Florian  (Amarone della Valpolicella Classico),2007,Red Blend,Tommasi,2007
98574,Italy,"Here's a delicious Amarone, with aromas of spirit-soaked black cherry and spice. The palate is rich but refined, with succulent black cherry, raspberry and plum flavors all layered with nutmeg and white pepper accents.",Tenuta Lena di Mezzo,92,40,1.3,52.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Monte del Frà 2009 Tenuta Lena di Mezzo  (Amarone della Valpolicella Classico),2009,Red Blend,Monte del Frà,2009
98575,Italy,"This is a delicious Amarone boasting black-cherry and plum-cake flavors layered with cinnamon, nutmeg and notes of vanilla and well-integrated oak. With its chewy tannins and freshness, this will develop complexity over the next few years. Drink after 2016.",,92,51,1.3,67.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Montecariano 2008  Amarone della Valpolicella Classico,2008,Red Blend,Montecariano,2008
98577,Italy,"This delicious Amarone offers intense flavors of black cherry, raisin, white pepper, cinnamon and clove. It has a great structure, with big yet smooth tannins supported by just enough fresh acidity.",Vigna Garzon,92,59,1.3,77.0,Veneto,Amarone della Valpolicella,,Kerin O’Keefe,@kerinokeefe,Pieropan 2009 Vigna Garzon  (Amarone della Valpolicella),2009,Red Blend,Pieropan,2009
98580,Italy,"This delicious Amarone is loaded with ripe plum and black cherry flavors, layered with black pepper and clove. It's structured but elegant, with firm tannins and enough acidity to age well and develop complexity. Drink after 2016.",Vigneto di Campo delle Strie,92,53,1.3,70.0,Veneto,Amarone della Valpolicella,,Kerin O’Keefe,@kerinokeefe,Tenuta Chiccheri 2008 Vigneto di Campo delle Strie  (Amarone della Valpolicella),2008,Red Blend,Tenuta Chiccheri,2008
98588,Italy,"This dense and concentrated Amarone offers an intense bouquet of marinated cherry, blackberry and tobacco. The palate delivers rich flavors of blackberry, prune, licorice and a touch of carob, along with round tannins and soft acidity. It has layers of flavor and nice depth. Drink through 2017.",Le Bessole,92,46,1.3,60.0,Veneto,Amarone della Valpolicella,,Kerin O’Keefe,@kerinokeefe,Accordini Igino 2007 Le Bessole  (Amarone della Valpolicella),2007,Red Blend,Accordini Igino,2007
